"Source","Quick Assist - Assign to local variable","Ctrl+2, L","Editing Java Source"
"C/C++ Source","Show Source Quick Menu","Alt+Shift+S","C/C++ Editor"
"C/C++ Source","Go to Previous Member","Ctrl+Shift+Up","C/C++ Editor"
"C/C++ Source","Open Element","Ctrl+Shift+T","In C/C++ Views"
"Views","Show View","Alt+Shift+Q, Q","In Windows"
"C/C++ Source","Remove Block Comment","Ctrl+Shift+\","C/C++ Editor"
"Edit","Toggle Block Selection","Alt+Shift+A","Editing Text"
"Run/Debug","Step Into","F11","Debugging"
"Run/Debug","Use Step Filters","Shift+F5","In Windows"
"Navigate","Go to Matching Bracket","Ctrl+Shift+P","Editing Java Source"
"C/C++ Source","Show outline","Ctrl+O","C/C++ Editor"
"File","Rename","F2","In Windows"
"Run/Debug","Run to Line","Ctrl+R","Debugging"
"Refactor - C++","Toggle Function - Refactoring ","Alt+Shift+T","C/C++ Editor"
"Refactor - C++","Extract Constant - Refactoring ","Alt+C","C/C++ Editor"
"Views","Show View (Cheat Sheets)","Alt+Shift+Q, H","In Windows"
"Text Editing","Select Line Start","Shift+Home","Editing Text"
"Refactor - C++","Rename - Refactoring ","F2","C/C++ Editor"
"Run/Debug","Debug","F5","In Windows"
"Edit","Cut","Ctrl+X","In Dialogs and Windows"
"Edit","Select Next C/C++ Element","Alt+Shift+Right","C/C++ Editor"
"Edit","Remove Block Comment","Ctrl+Shift+\","Editing in Structured Text Editors"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"Run/Debug","Step Return","F7","Debugging"
"Run/Debug","Next Page of Memory","Ctrl+Shift+.","In Table Memory Rendering"
"Edit","Restore Last Selection","Alt+Shift+Down","Editing Java Source"
"Edit","Select Previous C/C++ Element","Alt+Shift+Left","C/C++ Editor"
"Edit","Find Previous","Ctrl+Shift+K","Editing Text"
"Run/Debug","Debug Ant Build","Alt+Shift+D, Q","In Windows"
"Makefile Source","Uncomment","Ctrl+\","Makefile Editor"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In Windows"
"Source","Toggle Comment","Ctrl+7","Editing Properties Files"
"Run/Debug","Execute","Ctrl+U","In Windows"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Source","Open External Documentation","Shift+F2","Editing Ant Buildfiles"
"Reverse Debugging Commands","Uncall","Shift+F7","Debugging C/C++"
"Edit","Redo","Ctrl+Y","In Dialogs and Windows"
"Window","Maximize Active View or Editor","Ctrl+M","In Windows"
"Run/Debug","New Rendering","Ctrl+N","In Memory View"
"Edit","Incremental Find Reverse","Ctrl+Shift+J","Editing Text"
"Edit","Select Next Element","Alt+Shift+Right","Editing Java Source"
"Edit","Select Enclosing Element","Alt+Shift+Up","Editing in Structured Text Editors"
"Views","Show View (Javadoc)","Alt+Shift+Q, J","In Windows"
"Text Editing","Scroll Line Up","Ctrl+Up","Editing Text"
"Makefile Source","Open declaration","F12","Makefile Editor"
"C/C++ Source","Sort Lines","Ctrl+Alt+S","C/C++ Editor"
"Refactor - C++","Rename - Refactoring ","F2","In C/C++ Views"
"Search","Find Text in Workspace","Ctrl+Alt+G","In Windows"
"Run/Debug","EOF","Ctrl+Z","In I/O Console"
"Edit","Add Block Comment","Ctrl+Shift+/","Editing in Structured Text Editors"
"Text Editing","Previous Word","Ctrl+Left","Editing Text"
"Edit","Find and Replace","Ctrl+F","In Windows"
"Window","Previous View","Ctrl+Shift+F7","In Windows"
"Run/Debug","Display","Ctrl+Shift+D","In Dialogs and Windows"
"Edit","Select Previous Element","Alt+Shift+Left","Editing Java Source"
"Views","Show View (Search)","Alt+Shift+Q, S","In Windows"
"Edit","Restore Last Selection","Alt+Shift+Down","Editing in Structured Text Editors"
"Refactor - C++","Extract Local Variable - Refactoring ","Alt+Shift+L","C/C++ Editor"
"Source","Remove Occurrence Annotations","Alt+Shift+U","Editing Java Source"
"File","Close","Ctrl+W","In Windows"
"Project","Build All","F6","In Windows"
"Edit","Content Assist","Ctrl+Space","In Dialogs and Windows"
"Edit","Previous Sibling","Ctrl+Shift+Up","Editing in Structured Text Editors"
"Views","Show View (Problems)","Alt+Shift+Q, X","In Windows"
"Git","Commit...","Ctrl+#","In Windows"
"Window","Quick Access","Ctrl+3","In Windows"
"Source","Organize Imports","Ctrl+P","In Windows"
"Makefile Source","Comment","Ctrl+/","Makefile Editor"
"Run/Debug","Run Java Applet","Alt+Shift+X, A","In Windows"
"File","Close All","Ctrl+Shift+F4","In Windows"
"Edit","Open Selection","F12","Editing in Structured Text Editors"
"Text Editing","Delete Next Word","Ctrl+Delete","Editing Text"
"C/C++ Source","Explore Macro Expansion","Ctrl+=","C/C++ Editor"
"Source","Quick Assist - Assign to field","Ctrl+2, F","Editing Java Source"
"Source","Add Block Comment","Ctrl+K, Ctrl+C","Editing Java Source"
"Source","Show Source Quick Menu","Alt+Shift+S","In Windows"
"Edit","Shift Left","Shift+Tab","C/C++ Editor"
"Run/Debug","Step Over","F10","Debugging"
"File","Properties","Alt+Enter","In Windows"
"Run/Debug","Close Rendering","Ctrl+W","In Memory View"
"Refactor - Java","Inline","Alt+Shift+I","In Windows"
